,Open,High,Low,Close,Volume,max,min,max_shift,min_shift,rsi,sma_10,previous_rsi,next_rsi,rsi_touch_point,rsi_sell,rsi_buy,sma_shift
2015-03-17 14:30:00,1.06344,1.06413,1.06211,1.06249,3248.5300012826897,1.0634299999999999,1.05997,1.06366,1.06026,63.149527592747766,1.0615529999999898,70.13552990364983,57.32718087154966,1,-1,0,1.0624569999999893
2015-03-18 22:45:00,1.08754,1.08778,1.08572,1.08617,2333.5699942857,1.093,1.07389,1.08685,1.0823,68.2794491295046,1.0835469999999894,71.28144740494487,68.97285927844618,1,-1,0,1.0837939999999893
2015-03-19 02:30:00,1.09085,1.0909799999999998,1.08896,1.08938,3307.0799914598497,1.09084,1.0823,1.08854,1.07939,67.72561032605195,1.0848629999999893,72.34390596747619,65.1487151853162,1,-1,0,1.083398999999989
2015-03-20 16:15:00,1.07992,1.07999,1.0769600000000001,1.07786,4003.4600048065204,1.07997,1.07231,1.0842200000000002,1.07687,66.24268540104829,1.0765519999999886,76.31773490285529,66.4011551358474,1,-1,0,1.0794779999999888
2015-03-20 20:00:00,1.0847200000000001,1.0854700000000002,1.0826,1.08335,3219.09999752045,1.08606,1.07911,1.08243,1.08053,65.48749993803183,1.0833129999999886,72.32432839337861,61.23898637114738,1,-1,0,1.0813029999999886
2015-03-23 00:00:00,1.0867799999999999,1.0868799999999998,1.0853,1.08591,1066.5400001779199,1.08723,1.08097,1.0844200000000002,1.0804200000000002,65.94181121474581,1.0839349999999885,71.14576398497849,58.334390947199154,1,-1,0,1.0827549999999884
2015-03-23 14:15:00,1.08978,1.09069,1.08799,1.08829,4202.44999980927,1.08978,1.0859999999999999,1.09365,1.08775,63.90014151029856,1.0877469999999887,70.88866057355038,61.532556836614184,1,-1,0,1.0918239999999888
2015-03-23 16:15:00,1.09346,1.0945799999999999,1.09205,1.09225,5324.05000350624,1.09345,1.08775,1.0937299999999999,1.08884,66.73435169131976,1.0910089999999886,72.65396042724656,69.82346961101698,1,-1,0,1.0915769999999887
2015-03-24 11:00:00,1.09863,1.0993899999999999,1.09756,1.0979999999999999,3586.74000322819,1.0989,1.09161,1.09971,1.09623,66.77286853513256,1.0955289999999889,70.53945001771943,68.02914949367238,1,-1,0,1.0978919999999885
2015-03-25 10:15:00,1.09612,1.09686,1.09546,1.0957,3291.4800008311895,1.0961299999999998,1.09075,1.0972,1.09477,67.34730313048861,1.0932789999999895,71.0786815935151,69.17125955975008,1,-1,0,1.0957469999999894
2015-03-25 13:30:00,1.0982299999999998,1.09846,1.09741,1.09752,2705.35999882221,1.09861,1.09477,1.09965,1.09691,65.0841943842998,1.0963819999999893,71.17874424834999,70.48837530036236,1,-1,0,1.0982329999999894
2015-03-25 14:00:00,1.09896,1.09971,1.0986799999999999,1.09883,3775.5399985313397,1.09893,1.09477,1.09965,1.09622,69.66483099016453,1.0970589999999893,70.48837530036236,71.08375973105574,1,-1,0,1.0978269999999897
2015-03-25 14:30:00,1.09922,1.10144,1.0974,1.09796,6261.7099969238,1.09922,1.09477,1.09965,1.09588,61.13449243022938,1.0977199999999894,71.08375973105574,67.67060006369306,1,-1,0,1.0973679999999895
2015-03-26 10:30:00,1.10448,1.10464,1.10255,1.10283,5399.5499945879,1.10448,1.0982100000000001,1.10361,1.10001,69.65728163403651,1.10048699999999,84.34218168369352,70.72196106932732,1,-1,0,1.1023319999999897
2015-03-26 12:00:00,1.1036299999999999,1.1044200000000002,1.10257,1.1028,3344.94000515342,1.10448,1.1013,1.1017,1.09717,64.57615963805175,1.10300399999999,72.40620812128289,55.75782069355576,1,-1,0,1.1000889999999899
2015-03-27 14:45:00,1.0887,1.08938,1.08754,1.08765,4879.92000305653,1.0887,1.0825,1.08839,1.0856299999999999,63.92224934774215,1.0854169999999899,71.54621551696229,52.362216462944,1,-1,0,1.0871279999999903
2015-04-01 07:15:00,1.07907,1.07923,1.07839,1.07867,1015.4699960947,1.07907,1.07759,1.07866,1.07621,69.05536609634365,1.0780509999999912,74.38592058201156,68.92239211287922,1,-1,0,1.0778919999999912
2015-04-02 10:45:00,1.08281,1.0833,1.0816,1.08171,3157.74000000954,1.08285,1.0783200000000002,1.08334,1.08102,64.60472507908098,1.081079999999992,73.27243327239724,67.7767988186247,1,-1,0,1.0822559999999926
2015-04-02 17:00:00,1.0882100000000001,1.08829,1.0867,1.08755,4561.09999930859,1.0882399999999999,1.08256,1.0881100000000001,1.08694,69.68518224821729,1.0852929999999923,74.41453178937532,69.92384876752573,1,-1,0,1.0876809999999923
2015-04-02 18:00:00,1.08792,1.08874,1.0872899999999999,1.0876,3678.100004673,1.0882399999999999,1.08475,1.08917,1.08694,68.1430712574898,1.0871689999999925,70.79859816148507,68.86712307235075,1,-1,0,1.0880339999999922
2015-04-02 20:45:00,1.08915,1.0901100000000001,1.08881,1.0889,2199.70999503136,1.08917,1.08694,1.08941,1.0878700000000001,68.58545865937594,1.0881449999999924,71.54454591785593,70.89049716689972,1,-1,0,1.0886289999999925
2015-04-02 21:15:00,1.08938,1.08951,1.08877,1.0888,1600.4100019484802,1.08938,1.0878,1.08941,1.08784,64.71172894070543,1.0885189999999922,70.89049716689972,66.241450480216,1,-1,0,1.0883899999999922
2015-04-03 17:45:00,1.10016,1.10026,1.0990799999999998,1.09914,1582.5600037574802,1.10061,1.09819,1.09893,1.09702,68.42710186250007,1.0997129999999924,73.8297043805302,67.33462031790802,1,-1,0,1.0979659999999922
2015-04-06 02:30:00,1.10109,1.10125,1.0998299999999999,1.10025,749.929998807609,1.10109,1.0991799999999998,1.09946,1.09764,63.40968279879148,1.0999189999999928,72.88706405143925,56.0307009967445,1,-1,0,1.0985329999999929
2015-04-06 14:30:00,1.09996,1.10018,1.09941,1.09958,1193.6099973917,1.09996,1.09801,1.10309,1.09876,64.42210195635545,1.0986179999999928,70.51899062122445,53.64408302221337,1,-1,0,1.1013249999999928
2015-04-06 16:15:00,1.1028200000000001,1.10296,1.10179,1.10185,1970.9499977827102,1.10279,1.09851,1.10331,1.1006799999999999,67.13514998249521,1.1003279999999926,76.59838324580633,67.95164771493234,1,-1,0,1.102529999999993
2015-04-06 17:30:00,1.1032600000000001,1.10345,1.1021299999999998,1.1024399999999999,2323.6799962520604,1.10325,1.1004200000000002,1.10331,1.09903,64.80058218387595,1.1021229999999929,73.00765654897506,68.8508610294139,1,-1,0,1.1007899999999933
2015-04-14 18:00:00,1.06941,1.07009,1.06792,1.06795,3684.8499987125397,1.06944,1.0636700000000001,1.06836,1.06564,69.40063434800545,1.067374999999994,76.72199998719582,65.79158681769597,1,-1,0,1.066793999999994
2015-04-15 09:45:00,1.06617,1.06617,1.06441,1.06455,2329.03999948502,1.0662200000000002,1.0626,1.06417,1.05787,55.82256871377441,1.0636969999999941,71.68925410649403,52.9507559442894,1,-1,0,1.059952999999994
2015-04-16 04:00:00,1.07293,1.07297,1.07185,1.07218,2082.49998998642,1.07315,1.06756,1.07323,1.06962,67.62111469147828,1.0701719999999932,72.80303692022038,68.11650953016297,1,-1,0,1.0709669999999933
2015-04-16 04:45:00,1.07322,1.07324,1.0713700000000002,1.07152,2176.58999562263,1.07323,1.0676299999999999,1.07081,1.06946,59.94916084938949,1.071595999999993,70.98496803169601,55.04478383171701,1,-1,0,1.0701729999999934
2015-04-16 22:00:00,1.07984,1.08057,1.0789600000000001,1.0791,2709.7999972105,1.0804,1.07302,1.0782100000000001,1.07588,67.88307228562645,1.0773149999999931,72.00598047659574,63.13662879800409,1,-1,0,1.0767119999999937
2015-04-21 18:45:00,1.0764,1.0764799999999999,1.07545,1.07572,3065.2199943065602,1.07638,1.06882,1.07615,1.07366,68.54210702161762,1.073019999999992,72.69116549350773,66.43829906521817,1,-1,0,1.074936999999992
2015-04-22 10:00:00,1.07681,1.0772899999999999,1.0756,1.07592,4380.4799993038205,1.07682,1.07332,1.0797,1.0751600000000001,64.23181299529823,1.0746679999999917,72.89837070793159,58.33942324364361,1,-1,0,1.077186999999992
2015-04-22 11:45:00,1.07869,1.0795,1.0775299999999999,1.07755,6058.55999362469,1.0787,1.0751600000000001,1.0797,1.07616,63.291717553881654,1.076221999999992,70.85880402782345,68.99662406100141,1,-1,0,1.0782749999999919
2015-04-23 15:15:00,1.07726,1.0778299999999998,1.07665,1.0772,3865.62000381947,1.07724,1.0734299999999999,1.0802,1.07433,69.7831976525615,1.075183999999992,70.05171281333318,55.74605507837433,1,-1,0,1.076641999999992
2015-04-23 20:45:00,1.0842200000000002,1.0843,1.08265,1.08291,3110.58999419212,1.08427,1.0798,1.0841399999999999,1.08225,65.31838906173894,1.0821059999999922,73.24987788189497,67.64845343431658,1,-1,0,1.0830119999999919
2015-04-24 11:30:00,1.0896299999999999,1.09,1.08725,1.08741,4284.24998545647,1.08965,1.08512,1.08846,1.08154,63.032295914594904,1.087612999999992,76.66726183400337,66.07776713150876,1,-1,0,1.0846139999999918
2015-04-27 19:45:00,1.09236,1.09247,1.09045,1.09064,2414.91998696327,1.09236,1.0867200000000001,1.09016,1.08808,64.46959128972647,1.0897279999999925,75.66384326782857,61.72507518921599,1,-1,0,1.0887589999999923
2015-04-28 15:00:00,1.0943200000000002,1.09466,1.0922,1.0927200000000001,4113.99997341633,1.0943399999999999,1.09145,1.0973,1.0920299999999998,60.03816884577047,1.0932009999999928,73.29073926811729,61.6453880923258,1,-1,0,1.0942389999999926
2015-04-28 18:00:00,1.09825,1.09896,1.09734,1.09735,5107.99997234344,1.09827,1.0926,1.09782,1.09615,66.21775140902993,1.0952919999999928,71.47341945742585,62.30293339647503,1,-1,0,1.0970879999999927
2015-04-29 19:30:00,1.11689,1.11722,1.11586,1.11586,2907.10998642445,1.11771,1.11191,1.11667,1.1101299999999998,69.43894398965037,1.1152909999999927,73.49389478646476,63.94278135009894,1,-1,0,1.1129959999999923
2015-04-30 12:00:00,1.12087,1.12209,1.1183,1.11904,5286.299973204729,1.12296,1.11155,1.1201,1.11604,63.69659206925712,1.1183299999999927,71.82762302554697,62.73536067056147,1,-1,0,1.118249999999993
2015-05-01 11:15:00,1.1255,1.12574,1.12396,1.12404,1926.9699925184198,1.12562,1.12083,1.12691,1.1235,59.44971010938247,1.1238889999999935,72.8701220593727,65.89049001021814,1,-1,0,1.1254209999999936
2015-05-01 12:15:00,1.12687,1.12848,1.12592,1.1263100000000001,3620.7199836373297,1.12687,1.12404,1.12742,1.1235,66.84408495356614,1.1253089999999932,71.3338949453145,53.143015244416894,1,-1,0,1.1257579999999936
2015-05-04 09:15:00,1.12127,1.12245,1.1204100000000001,1.12055,2272.65998931974,1.12127,1.11894,1.11905,1.11406,60.526942617431935,1.119647999999994,70.14937905758717,46.28310151908938,1,-1,0,1.1159079999999937
2015-05-06 10:00:00,1.12564,1.12566,1.1223299999999998,1.12347,5417.12996186316,1.12606,1.12296,1.12516,1.12058,56.53455375879859,1.124021999999994,73.2328385550963,61.13161207665082,1,-1,0,1.1233639999999943
2015-05-06 18:15:00,1.13485,1.1351799999999999,1.13311,1.1336899999999999,3890.87997794151,1.13565,1.12483,1.1345299999999998,1.13227,67.4505623165076,1.1325179999999944,72.33020833292854,66.24729684032334,1,-1,0,1.1333139999999944
2015-05-06 21:30:00,1.13676,1.13696,1.13602,1.13632,2689.82999455929,1.1367399999999999,1.13227,1.1354,1.13459,68.84160155004425,1.134040999999994,71.21205380241513,63.82947323072884,1,-1,0,1.1348649999999947
2015-05-12 13:45:00,1.12635,1.12649,1.12513,1.12532,3373.32997310162,1.12706,1.1246399999999999,1.12505,1.12283,66.79115666935354,1.126119999999996,76.06174318016494,61.24938677562709,1,-1,0,1.1237009999999958
2015-05-13 07:45:00,1.12496,1.1252,1.12484,1.12486,1169.9599953889801,1.12505,1.1229799999999999,1.12555,1.12332,69.6736081092416,1.1242709999999958,71.23052313607477,69.49185791931136,1,-1,0,1.124802999999996
2015-05-13 08:30:00,1.12513,1.1253600000000001,1.12427,1.1247,1561.09999418259,1.1251200000000001,1.12395,1.12555,1.12332,64.0750740599759,1.124659999999996,71.64275235190784,50.63497504051996,1,-1,0,1.124700999999996
2015-05-13 20:30:00,1.13704,1.13714,1.13645,1.13646,1614.12999260426,1.1372799999999998,1.13578,1.13629,1.13415,69.36588625595824,1.1367499999999962,73.55679665155812,63.77568618866335,1,-1,0,1.135163999999996
2015-05-14 10:30:00,1.14153,1.14242,1.14062,1.1411200000000001,3194.78997671604,1.14221,1.13601,1.1420299999999999,1.1390200000000001,68.1022873140146,1.1390599999999966,70.90097458766948,55.676636476831334,1,-1,0,1.1409399999999967
2015-05-15 17:30:00,1.14323,1.14398,1.14168,1.14245,6329.12996613979,1.14321,1.13342,1.14395,1.1414799999999998,69.21289740703244,1.1365009999999962,72.80597217223729,71.83269245301814,1,-1,0,1.142970999999996
2015-05-15 18:00:00,1.14382,1.1446,1.1420000000000001,1.1427200000000002,5173.17997956276,1.14378,1.13352,1.1443,1.1414799999999998,66.94340885510606,1.1384289999999961,71.83269245301814,68.1333674078636,1,-1,0,1.143165999999996
2015-05-21 11:30:00,1.1163299999999998,1.11733,1.11519,1.11532,5082.689965248111,1.1163100000000001,1.10942,1.1167,1.11396,65.32613880091488,1.1128079999999965,72.40262361938292,65.7988510032726,1,-1,0,1.115697999999996
2015-05-22 13:30:00,1.1193799999999998,1.1193799999999998,1.11859,1.11904,2334.69998395443,1.11992,1.11602,1.1185399999999999,1.10382,67.95799573333848,1.1179519999999963,71.10804909028846,63.50279038419701,1,-1,0,1.1142409999999965
2015-05-27 09:30:00,1.09251,1.09267,1.09149,1.09168,2332.79999387264,1.09251,1.08776,1.09245,1.09061,65.06854840467842,1.0902709999999969,72.13993241259033,65.97725550268467,1,-1,0,1.0915789999999967
2015-06-02 10:15:00,1.09843,1.0992600000000001,1.0974700000000002,1.0974700000000002,4671.11997509003,1.09843,1.09263,1.0982100000000001,1.09493,68.8526296974733,1.0947269999999973,76.08892225783995,64.13167524947062,1,-1,0,1.0969659999999974
2015-06-02 21:30:00,1.11786,1.1180700000000001,1.117,1.117,1900.1899800896601,1.11856,1.11501,1.11727,1.11448,67.7210204291282,1.1172909999999976,72.68750100013447,68.44987369033106,1,-1,0,1.1151389999999977
2015-06-03 19:15:00,1.12742,1.12754,1.12655,1.12663,2061.65998721123,1.1283,1.1248,1.12595,1.12442,69.96587139557295,1.1266339999999975,73.76077618871355,66.73630479257152,1,-1,0,1.1252909999999976
2015-06-04 13:15:00,1.1367,1.1367,1.1350200000000001,1.1355,3144.7999807596198,1.1367,1.1307,1.13583,1.12929,67.48822881920347,1.1344159999999972,73.13495432250036,65.66815123763345,1,-1,0,1.1329929999999973
2015-06-05 11:15:00,1.12719,1.12719,1.12629,1.12649,3499.64997953177,1.12748,1.1226200000000002,1.1263100000000001,1.12214,66.94782675820964,1.1250429999999976,72.53746743540799,63.343285754153364,1,-1,0,1.1252059999999975
2015-06-08 10:30:00,1.11609,1.1164,1.11501,1.11575,3638.7099793925895,1.11609,1.10972,1.11665,1.11204,69.4031964095849,1.1124669999999974,71.54853811668444,71.81254609135522,1,-1,0,1.1133879999999974
2015-06-08 11:00:00,1.11665,1.11668,1.1126,1.11321,4873.159973695871,1.11665,1.10972,1.1141299999999998,1.1119299999999999,54.23360020668893,1.1131769999999974,71.81254609135522,57.21712790302591,1,-1,0,1.1128659999999972
2015-06-08 23:45:00,1.13029,1.13029,1.12895,1.12906,1265.4199962243401,1.13028,1.12762,1.1289,1.12789,68.72256970525531,1.1285559999999975,78.32887379797548,63.43474303689954,1,-1,0,1.1282029999999974
2015-06-09 06:30:00,1.1322299999999998,1.13234,1.13191,1.13195,856.0999934673309,1.13246,1.12962,1.13391,1.13103,69.3263052981602,1.1318969999999973,72.54451709430263,65.39228686854139,1,-1,0,1.1318299999999974
2015-06-09 09:00:00,1.1339,1.1339,1.13168,1.13194,3402.0899862051,1.13391,1.13103,1.13172,1.12676,55.93833379018914,1.1318299999999974,70.70143253860691,45.54142215965493,1,-1,0,1.1291099999999974
2015-06-10 03:30:00,1.13016,1.13034,1.12951,1.1301299999999999,1896.5099852085102,1.13016,1.12733,1.12984,1.12846,69.8547405803455,1.1287699999999974,70.27613191007727,64.96078017487822,1,-1,0,1.1291979999999973
2015-06-10 10:45:00,1.13671,1.13737,1.13526,1.13604,5796.82996153831,1.1367200000000002,1.12824,1.1365100000000001,1.12983,69.95640067087517,1.1318739999999974,73.42041482488533,70.97569199276782,1,-1,0,1.1317289999999969
2015-06-10 11:15:00,1.1365299999999998,1.13679,1.1325,1.13327,5412.8699745535905,1.1367200000000002,1.12824,1.13286,1.1281700000000001,56.6956905786061,1.1328709999999973,70.97569199276782,51.68401937367828,1,-1,0,1.130514999999997
2015-06-16 10:15:00,1.1316700000000002,1.13195,1.1311,1.13124,3512.2999764680894,1.13166,1.12647,1.12999,1.12514,68.69079099862752,1.1285929999999977,72.22736046952302,55.070130340897485,1,-1,0,1.1271769999999977
2015-06-17 11:15:00,1.12895,1.12917,1.12763,1.1278,3878.74998414516,1.12891,1.1246,1.12732,1.12526,62.883509358061815,1.1263889999999979,73.86314041119057,56.524979707861576,1,-1,0,1.126516999999998
2015-06-17 22:15:00,1.13486,1.13578,1.1336899999999999,1.1337,4974.75998318195,1.13484,1.1257,1.13421,1.1330200000000001,69.06678098281749,1.1298489999999974,74.52704183049359,65.96233387330409,1,-1,0,1.133615999999997
2015-06-18 11:30:00,1.14093,1.14123,1.1391,1.13957,4574.75997722149,1.14093,1.1341,1.14184,1.13838,64.68443123223608,1.1370049999999974,73.83761492416026,57.91882109679168,1,-1,0,1.1398249999999972
2015-06-22 08:00:00,1.1397,1.13974,1.1392200000000001,1.13936,625.8899972587819,1.1399,1.1376,1.14024,1.13545,65.97911040227139,1.1387009999999975,70.77813842629682,65.70495368053207,1,-1,0,1.138624999999998
2015-06-22 09:00:00,1.14024,1.14035,1.1384100000000001,1.13845,1717.7699932157998,1.14024,1.13825,1.13954,1.13219,51.922675468770606,1.139291999999998,71.77279360604541,53.24521861632216,1,-1,0,1.1358799999999978
2015-06-26 11:15:00,1.1213600000000001,1.1219700000000001,1.1208799999999999,1.1208799999999999,2971.0599756240804,1.1214,1.11955,1.121,1.1193600000000001,63.98613438178903,1.120228999999997,72.23179305417464,64.97966184986701,1,-1,0,1.1202349999999972
2015-06-29 10:00:00,1.10931,1.10964,1.10732,1.10792,4729.14997971058,1.10933,1.101,1.11181,1.10709,66.53147035928222,1.1042769999999968,74.18985926852176,66.16630183020175,1,-1,0,1.1091389999999968
2015-06-29 12:00:00,1.11178,1.11186,1.1092,1.10991,3392.3299914598497,1.11181,1.10709,1.11236,1.1085200000000002,64.01700871280968,1.1090209999999967,73.98704135626626,57.87285963580763,1,-1,0,1.110799999999997
2015-06-29 21:30:00,1.12625,1.12629,1.12424,1.1248,2632.13999688625,1.1262,1.1184399999999999,1.12506,1.12353,69.492726925816,1.122393999999997,75.54545368328424,69.97386765841146,1,-1,0,1.1240629999999967
2015-07-07 22:45:00,1.10247,1.1032,1.10161,1.1017299999999999,2884.73998916149,1.10365,1.09636,1.1012600000000001,1.09904,66.73260265693271,1.098768999999999,70.42056571280932,63.40172368130064,1,-1,0,1.1000439999999991
2015-07-08 09:45:00,1.10271,1.10286,1.10124,1.10146,3491.02997589111,1.1027200000000001,1.10045,1.10474,1.10076,58.224275250388004,1.1012239999999989,70.07886589991024,57.39445586126889,1,-1,0,1.1031679999999988
2015-07-08 11:00:00,1.10471,1.105,1.10323,1.10331,4311.7799812555295,1.10474,1.10045,1.10476,1.10215,61.47221567406327,1.101967999999999,70.9273144485798,59.09897837913057,1,-1,0,1.1038289999999988
2015-07-09 08:45:00,1.1104100000000001,1.11056,1.10972,1.10989,1717.0799900293398,1.1104,1.1076,1.11042,1.10355,68.78115438538691,1.1085359999999989,75.67384650287775,71.36929286595424,1,-1,0,1.107054999999999
2015-07-09 09:30:00,1.11042,1.11091,1.10924,1.10931,2387.62998843193,1.11042,1.1076,1.10979,1.10355,58.54725837321948,1.109208999999999,71.6919334194935,61.8082664549427,1,-1,0,1.105327999999999
2015-07-10 01:30:00,1.10794,1.10832,1.10627,1.1063100000000001,1694.5999988317499,1.10794,1.1031600000000001,1.1077,1.10578,63.04451253085668,1.1045679999999987,74.13255525176272,65.53104415690488,1,-1,0,1.1066029999999984
2015-07-10 09:15:00,1.11217,1.11284,1.11095,1.11138,2446.7399932146104,1.11216,1.10952,1.11215,1.1094700000000002,67.51540374069135,1.1104649999999987,75.8349437456754,67.80796692999922,1,-1,0,1.1111719999999985
2015-07-10 14:30:00,1.11883,1.1190200000000001,1.11792,1.11827,2866.28999090195,1.12018,1.11575,1.1197,1.11722,68.64971364607435,1.1176659999999985,72.19797872994329,69.23131657371773,1,-1,0,1.118448999999998
2015-07-10 15:30:00,1.1189,1.11999,1.11798,1.11839,3440.89997839928,1.12018,1.1172,1.1197,1.11657,66.72587555268656,1.1186659999999984,70.31102452037793,70.98539274056446,1,-1,0,1.117866999999998
2015-07-10 16:00:00,1.1196700000000002,1.12075,1.1184,1.11863,3548.2799828052503,1.12018,1.11827,1.11858,1.11405,63.801173597148534,1.1188989999999983,70.98539274056446,63.477874961844506,1,-1,0,1.116906999999998
2015-07-13 10:00:00,1.11863,1.11868,1.1135,1.1158299999999999,6390.18997900933,1.11863,1.11329,1.1159999999999999,1.1062,57.71050538075841,1.1143979999999978,73.47153604325538,58.29546295971446,1,-1,0,1.1088469999999977
2015-07-14 15:45:00,1.1063399999999999,1.1071,1.10534,1.10546,3897.23999203742,1.10633,1.10215,1.1049799999999999,1.0999,67.08403692439937,1.1033829999999978,73.84523963979996,63.62287882563452,1,-1,0,1.1023859999999979
2015-07-17 06:30:00,1.0902,1.09023,1.0897,1.09002,713.3999981880189,1.0902,1.0884200000000002,1.09,1.08843,68.73865634174598,1.0893089999999976,72.32991199515023,68.33268159079063,1,-1,0,1.0893079999999977
2015-07-20 11:00:00,1.08622,1.08631,1.08531,1.08568,2434.40199750662,1.08644,1.08291,1.08504,1.08315,67.56950492056217,1.084570999999997,74.85607320510655,59.97724141595236,1,-1,0,1.0840699999999972
2015-07-21 15:00:00,1.08725,1.08771,1.08655,1.08684,3441.6599903106703,1.08725,1.0851600000000001,1.09156,1.0857299999999999,67.29580058089553,1.086278999999997,72.67642648423382,55.348520271245064,1,-1,0,1.088317999999997
2015-07-21 20:45:00,1.09523,1.09524,1.0946799999999999,1.09479,2019.25998747349,1.09595,1.0921,1.09525,1.0935,68.11294989435403,1.094435999999997,71.3929088461869,69.68119949394053,1,-1,0,1.0940829999999966
2015-07-23 05:45:00,1.0951899999999999,1.09528,1.09471,1.09481,1175.07999289036,1.0951899999999999,1.0928799999999999,1.0954,1.09359,67.5844417386837,1.0942639999999968,73.49385163805763,71.42607658292552,1,-1,0,1.0942999999999965
2015-07-23 06:15:00,1.0953899999999999,1.0954700000000002,1.09487,1.09513,890.699997544289,1.0954,1.0939,1.0946,1.09334,67.48455935818001,1.0946979999999968,71.42607658292552,60.434564221578555,1,-1,0,1.0939899999999967
2015-07-23 10:45:00,1.09953,1.10027,1.09827,1.0985200000000002,5256.94998323917,1.09954,1.0929,1.09976,1.0976700000000001,69.72605444341146,1.0949109999999966,77.01051307368657,73.06199901227758,1,-1,0,1.098861999999997
2015-07-23 11:15:00,1.09976,1.10051,1.0984,1.09857,3131.2599931955297,1.09976,1.0929,1.09971,1.0976700000000001,65.59215304626251,1.096000999999997,73.06199901227758,64.57641741675197,1,-1,0,1.0988999999999969
2015-07-27 11:30:00,1.10836,1.1088200000000001,1.10735,1.10735,3289.9699869155897,1.10969,1.1019,1.10778,1.10633,67.65180866524854,1.1061439999999958,73.64819584300291,68.83856865662766,1,-1,0,1.1071889999999958
2015-07-27 18:45:00,1.1121,1.11229,1.11107,1.11119,3007.1499865055102,1.1121,1.10922,1.11196,1.10964,64.89740132259031,1.1102189999999954,71.44167751562918,64.33941906517953,1,-1,0,1.1107559999999954
2015-07-29 05:00:00,1.10809,1.10818,1.10765,1.10768,881.259997010231,1.1082100000000001,1.1065,1.10824,1.10618,64.19606495395507,1.1074579999999956,72.33063722367254,65.81193972748044,1,-1,0,1.1076229999999954
2015-07-31 13:30:00,1.09853,1.09866,1.09753,1.09781,1947.1499948501603,1.09853,1.09365,1.11039,1.09636,64.87671306280977,1.0960129999999946,70.42168567599032,65.40635798758346,1,-1,0,1.1001809999999947
2015-07-31 17:15:00,1.1084200000000002,1.10874,1.1072899999999999,1.10745,3230.72999000549,1.11039,1.0965200000000002,1.10815,1.10028,67.07932738620002,1.1059819999999947,70.81427628779376,68.35042598870399,1,-1,0,1.104030999999995
2015-08-05 15:30:00,1.09056,1.09064,1.08867,1.08992,4875.76996076107,1.09054,1.0856700000000001,1.09101,1.08558,69.47990202599765,1.0875279999999947,75.5576942127827,68.5225021706047,1,-1,0,1.088257999999995
2015-08-05 16:45:00,1.09103,1.09134,1.08966,1.09022,4561.1799826622,1.09101,1.0873899999999999,1.08744,1.08558,64.88566836599723,1.0894019999999949,72.07895484945263,39.77690098316275,1,-1,0,1.0867649999999949
2015-08-06 03:30:00,1.0922399999999999,1.0922399999999999,1.09159,1.0916,1202.3399926424001,1.0922399999999999,1.0900299999999998,1.09123,1.09033,64.68397395112366,1.0906849999999948,74.11387567605033,59.9360658091296,1,-1,0,1.0907729999999947
2015-08-07 15:30:00,1.09505,1.09639,1.0860299999999998,1.08911,8004.24997378886,1.09505,1.08911,1.09382,1.08594,32.500517801363955,1.0928939999999951,71.24114404154749,24.761712382105994,1,-1,0,1.089113999999995
2015-08-10 20:30:00,1.10343,1.10343,1.10219,1.1023100000000001,1935.26999574155,1.10342,1.09857,1.10232,1.10135,67.39202793230295,1.1008199999999946,74.86727285603317,67.4235851281359,1,-1,0,1.101824999999995
2015-08-11 11:30:00,1.10465,1.1046799999999999,1.1033,1.1033,2169.46999359131,1.10465,1.09667,1.1037299999999999,1.10232,65.75869131983596,1.1013789999999948,75.89021731233615,67.25807456030944,1,-1,0,1.1029219999999946
2015-08-11 15:30:00,1.10607,1.10697,1.1055,1.10575,4178.15998136997,1.10605,1.10265,1.10839,1.10369,69.32700615223375,1.1042279999999944,72.0566210938438,74.49480735672266,1,-1,0,1.1060919999999945
2015-08-11 16:30:00,1.1084200000000002,1.1085,1.10622,1.10636,4414.3199745416605,1.10839,1.10376,1.10651,1.10369,62.31358309864531,1.1059049999999946,77.83718482324656,62.90233437101583,1,-1,0,1.1052339999999945
2015-08-12 12:30:00,1.11322,1.1138,1.1128799999999999,1.11303,2293.78998446465,1.11389,1.10934,1.1154700000000002,1.1125200000000002,69.07677109973636,1.1124809999999938,70.57825832009503,65.0748793812506,1,-1,0,1.114142999999994
2015-08-12 19:15:00,1.12002,1.1202,1.11868,1.11873,2477.1099909544,1.1204100000000001,1.11775,1.11839,1.11617,62.947399745062214,1.1192399999999938,74.1683174195604,60.35560018159667,1,-1,0,1.1172549999999941
2015-08-13 04:30:00,1.1188200000000001,1.1189,1.1160700000000001,1.1164,2648.0999891757997,1.11883,1.1152600000000001,1.1153,1.1131799999999998,51.572453771988414,1.115895999999994,71.45517386469025,38.9063081414859,1,-1,0,1.1140289999999944
2015-08-14 14:30:00,1.1185100000000001,1.11856,1.1173600000000001,1.11737,2553.47998154163,1.1185,1.11422,1.11715,1.11323,61.03755377302331,1.116452999999995,70.79577090290012,58.57529406772496,1,-1,0,1.1151519999999953
2015-08-19 10:15:00,1.1071600000000001,1.1071600000000001,1.10643,1.10653,1892.63999330997,1.10717,1.10505,1.10636,1.10346,66.99103323782695,1.1060849999999962,79.04616362141265,61.907246859814,1,-1,0,1.1050939999999958
